1999,5,Titans,Bulldogs,Eels,Panthers,Dragons,Rabbitohs,Warriors,Raiders,Knights,SeaEagles,Sharks,Cowboys,Broncos,Storm,Roosters,Tigers
14.0,11.0,1.3,23.1,3.6,11.0
13.0,12.0,1.2,25.4,4.3,12.0
8.0,0.0,1.9,18.7,1.9,0.0
9.0,4.0,2.4,19.9,1.6,9.0
5.0,9.0,2.3,19.7,1.6,9.0
15.0,14.0,1.5,21.3,2.5,14.0
4.0,10.0,1.2,27.5,5.1,4.0
11.0,13.0,2.3,19.5,1.6,13.0
0.0,3.0,1.6,19.7,2.3,0.0
6.0,7.0,1.4,21.9,2.8,7.0
2.0,1.0,1.4,21.7,2.8,2.0
12.0,8.0,1.5,21.1,2.6,8.0
9.0,0.0,1.2,22.9,3.9,0.0
13.0,6.0,1.4,22.0,3.0,13.0
4.0,14.0,1.5,19.9,2.7,4.0
7.0,5.0,1.8,19.1,2.1,5.0
10.0,8.0,2.6,19.9,1.5,10.0
3.0,15.0,1.5,20.4,2.7,3.0
1.0,12.0,1.4,22.1,3.0,1.0
11.0,2.0,2.3,20.3,1.6,2.0
13.0,9.0,1.4,21.8,3.1,9.0
2.0,5.0,2.0,18.5,1.8,2.0
12.0,10.0,1.4,21.1,3.0,12.0
6.0,3.0,1.7,18.4,2.2,3.0
14.0,7.0,1.5,20.4,2.6,14.0
8.0,11.0,1.3,21.7,3.3,8.0
0.0,4.0,2.1,19.1,1.8,4.0
15.0,1.0,1.6,19.1,2.3,1.0
2.0,7.0,1.3,22.7,3.3,7.0
3.0,14.0,1.8,17.7,2.0,3.0
9.0,10.0,1.4,22.9,3.2,9.0
1.0,6.0,1.4,22.4,3.1,6.0
11.0,15.0,1.8,18.2,2.1,15.0
5.0,8.0,1.4,21.0,2.8,5.0
4.0,12.0,1.1,31.9,6.6,4.0
0.0,13.0,2.6,20.5,1.5,0.0
5.0,1.0,2.5,19.5,1.5,5.0
8.0,3.0,1.7,18.8,2.2,3.0
7.0,15.0,2.1,18.6,1.7,15.0
6.0,9.0,2.2,18.6,1.7,9.0
11.0,0.0,1.5,20.8,2.5,11.0
10.0,2.0,4.0,23.3,1.2,10.0
14.0,12.0,1.3,21.5,3.2,14.0
13.0,4.0,1.7,18.9,2.1,13.0
10.0,5.0,2.2,18.8,1.7,5.0
1.0,14.0,2.0,19.0,1.8,1.0
12.0,6.0,1.5,19.6,2.5,6.0
0.0,7.0,1.4,23.2,3.2,0.0
9.0,8.0,1.6,19.6,2.5,9.0
3.0,13.0,2.1,19.0,1.7,13.0
4.0,11.0,1.4,22.7,3.1,4.0
15.0,2.0,2.5,19.1,1.5,15.0
7.0,12.0,1.7,19.7,2.2,7.0
14.0,15.0,2.2,19.3,1.7,14.0
2.0,9.0,1.4,22.0,3.0,2.0
11.0,3.0,1.7,19.0,2.3,11.0
8.0,13.0,2.5,20.0,1.6,13.0
6.0,10.0,1.5,20.0,2.7,6.0
5.0,0.0,1.7,18.5,2.1,0.0
4.0,1.0,1.5,19.0,2.6,4.0
15.0,9.0,1.7,19.1,2.1,15.0
5.0,14.0,1.5,20.1,2.6,14.0
0.0,6.0,1.3,23.0,3.3,0.0
3.0,7.0,1.4,21.9,3.0,3.0
10.0,13.0,2.8,20.5,1.4,13.0
1.0,8.0,1.2,25.7,4.1,8.0
12.0,11.0,1.8,18.8,2.0,12.0
2.0,4.0,1.6,19.6,2.2,4.0
2.0,13.0,2.5,19.2,1.6,13.0
13.0,12.0,1.4,23.8,3.1,13.0
1.0,2.0,2.0,18.4,1.8,2.0
12.0,4.0,2.0,18.4,1.8,12.0
2.0,0.0,1.3,24.2,3.2,2.0
4.0,2.0,1.4,20.7,2.9,2.0
1.0,8.0,1.5,20.6,2.6,1.0
0.0,12.0,2.4,19.4,1.6,12.0
13.0,9.0,1.8,18.6,2.1,13.0
12.0,7.0,1.2,28.5,4.3,12.0
8.0,3.0,1.5,22.4,2.7,8.0
14.0,11.0,2.4,19.5,1.6,11.0
9.0,0.0,1.3,26.0,3.3,9.0
10.0,5.0,2.1,18.5,1.7,5.0
6.0,13.0,3.2,24.0,1.4,13.0
4.0,2.0,1.6,20.3,2.3,4.0
15.0,1.0,2.6,21.0,1.5,15.0
7.0,8.0,1.8,18.9,2.0,7.0
1.0,6.0,1.1,31.8,6.5,1.0
9.0,10.0,1.1,33.6,8.2,9.0
5.0,4.0,6.5,30.9,1.1,5.0
13.0,14.0,1.1,34.2,7.3,13.0
0.0,15.0,1.4,24.6,3.1,0.0
2.0,3.0,1.4,24.1,3.0,2.0
11.0,12.0,2.8,22.0,1.4,12.0
1.0,14.0,1.1,30.9,5.8,1.0
6.0,7.0,1.9,18.0,1.9,6.0
13.0,9.0,1.9,18.9,1.9,9.0
0.0,10.0,1.1,30.4,6.4,0.0
3.0,5.0,1.4,24.6,3.1,3.0
8.0,11.0,1.6,20.3,2.4,8.0
15.0,2.0,2.3,20.8,1.6,2.0
4.0,12.0,1.3,24.6,3.7,12.0
8.0,13.0,2.1,20.0,1.7,8.0
12.0,3.0,1.6,21.9,2.4,12.0
10.0,15.0,3.9,24.6,1.3,15.0
2.0,6.0,1.2,27.5,4.4,2.0
7.0,4.0,2.8,22.8,1.4,7.0
14.0,9.0,4.4,26.9,1.2,9.0
5.0,0.0,1.8,18.8,2.0,0.0
11.0,1.0,1.6,20.8,2.4,1.0
12.0,10.0,1.2,26.5,4.6,12.0
2.0,8.0,1.5,20.3,2.6,2.0
14.0,15.0,2.8,20.8,1.4,15.0
6.0,0.0,2.3,19.0,1.6,0.0
1.0,7.0,1.2,25.0,4.3,1.0
9.0,5.0,1.2,24.5,4.1,5.0
13.0,11.0,1.4,20.8,2.8,13.0
3.0,4.0,2.8,20.8,1.4,4.0
15.0,9.0,2.7,22.3,1.4,15.0
5.0,1.0,3.0,22.7,1.4,1.0
10.0,2.0,2.8,21.7,1.4,2.0
3.0,6.0,1.3,23.4,3.5,6.0
7.0,12.0,2.2,20.0,1.7,7.0
4.0,13.0,1.5,22.0,2.6,4.0
0.0,11.0,1.5,21.8,2.6,11.0
5.0,14.0,1.4,22.5,3.0,5.0
6.0,4.0,2.6,21.3,1.5,4.0
7.0,15.0,1.7,19.8,2.2,15.0
13.0,10.0,1.3,25.1,3.6,13.0
11.0,3.0,1.4,22.1,3.1,3.0
1.0,2.0,1.3,24.6,3.6,2.0
9.0,8.0,1.4,22.0,3.0,9.0
0.0,12.0,1.2,25.8,4.4,0.0
2.0,13.0,2.4,20.8,1.6,2.0
15.0,11.0,1.7,19.0,2.2,15.0
14.0,6.0,1.7,18.9,2.2,6.0
10.0,9.0,2.6,21.7,1.5,9.0
3.0,7.0,1.8,18.8,2.0,3.0
1.0,0.0,1.6,19.8,2.3,1.0
12.0,5.0,1.5,21.4,2.6,5.0
0.0,2.0,1.2,25.5,4.2,0.0
4.0,9.0,1.4,21.8,2.7,4.0
6.0,1.0,1.4,21.8,2.8,1.0
8.0,7.0,1.5,21.4,2.7,8.0
5.0,3.0,1.5,21.0,2.5,5.0
9.0,1.0,1.7,19.6,2.2,9.0
3.0,2.0,1.8,18.4,2.0,3.0
7.0,0.0,1.5,20.9,2.5,7.0
11.0,10.0,1.2,25.8,4.1,11.0
13.0,8.0,1.3,22.9,3.3,13.0
5.0,15.0,1.8,18.4,2.0,15.0
4.0,14.0,1.2,26.9,4.4,4.0
8.0,5.0,1.4,23.0,3.0,8.0
2.0,12.0,2.2,19.9,1.7,2.0
7.0,13.0,2.7,22.2,1.5,7.0
14.0,10.0,2.0,19.3,1.8,14.0
0.0,6.0,1.5,22.2,2.6,0.0
1.0,11.0,1.5,22.7,2.6,1.0
15.0,4.0,2.9,22.9,1.4,4.0
10.0,12.0,1.8,18.3,2.0,10.0
9.0,7.0,1.7,19.3,2.2,9.0
13.0,15.0,1.5,20.9,2.6,13.0
11.0,14.0,2.0,18.3,1.8,11.0
1.0,3.0,1.3,24.6,3.9,1.0
2.0,15.0,1.6,20.9,2.3,15.0
4.0,11.0,1.6,19.9,2.3,4.0
7.0,10.0,1.4,21.8,2.9,10.0
5.0,13.0,4.2,25.0,1.2,13.0
3.0,9.0,2.2,19.6,1.7,9.0
14.0,0.0,2.2,19.9,1.7,0.0
12.0,1.0,2.1,19.8,1.7,1.0
6.0,8.0,1.6,20.2,2.3,6.0
0.0,4.0,2.0,18.4,1.8,0.0
8.0,2.0,1.3,23.7,3.7,2.0
10.0,6.0,2.1,18.9,1.7,10.0
11.0,5.0,1.4,22.7,3.2,11.0
9.0,14.0,1.3,24.6,3.9,9.0
13.0,12.0,1.5,20.4,2.7,13.0
15.0,3.0,1.8,18.4,2.0,3.0
5.0,7.0,1.4,23.8,2.8,7.0
8.0,1.0,2.2,19.3,1.7,8.0
6.0,15.0,1.5,21.3,2.6,6.0
2.0,10.0,1.5,21.3,2.6,10.0
4.0,3.0,1.4,22.0,2.8,4.0
11.0,8.0,1.7,19.8,2.2,11.0
0.0,9.0,1.8,18.3,2.0,0.0
7.0,6.0,1.8,18.3,2.0,7.0
3.0,14.0,1.4,21.8,2.9,3.0
1.0,13.0,2.3,19.8,1.6,1.0
10.0,4.0,3.0,22.3,1.4,4.0
15.0,12.0,3.5,24.3,1.3,12.0
2.0,5.0,2.9,21.8,1.4,5.0
13.0,7.0,1.2,27.0,4.2,13.0
15.0,5.0,1.8,19.3,2.0,5.0
9.0,2.0,1.4,23.5,2.9,9.0
6.0,11.0,1.5,21.8,2.7,11.0
3.0,10.0,1.4,22.3,2.8,3.0
14.0,8.0,2.3,20.8,1.6,8.0
12.0,0.0,1.4,23.0,2.9,12.0
4.0,1.0,1.6,20.3,2.3,4.0
14.0,13.0,2.4,20.3,1.5,13.0
12.0,9.0,1.5,21.3,2.5,9.0
8.0,0.0,1.6,20.0,2.3,8.0
11.0,4.0,1.5,20.3,2.4,11.0
1.0,15.0,1.5,22.0,2.6,1.0
4.0,6.0,1.5,21.3,2.6,4.0
8.0,12.0,2.6,21.8,1.5,8.0
7.0,3.0,1.6,20.3,2.3,3.0
10.0,14.0,2.3,19.8,1.6,14.0
0.0,5.0,1.5,22.0,2.7,0.0
2.0,11.0,2.6,21.3,1.5,2.0
9.0,13.0,1.9,18.1,1.9,13.0
3.0,0.0,1.8,18.8,2.1,3.0
7.0,1.0,1.7,19.3,2.1,1.0
11.0,9.0,1.7,19.5,2.1,11.0
13.0,6.0,1.4,21.8,2.7,6.0
14.0,4.0,2.4,20.3,1.6,4.0
12.0,2.0,1.3,24.3,3.8,12.0
5.0,10.0,1.5,20.3,2.5,5.0
15.0,13.0,2.8,23.8,1.4,15.0
2.0,1.0,2.5,21.3,1.5,1.0
10.0,11.0,2.4,20.2,1.6,11.0
6.0,14.0,1.5,23.0,2.6,6.0
5.0,9.0,2.6,21.8,1.5,9.0
4.0,8.0,1.4,22.5,2.8,8.0
3.0,12.0,2.6,21.3,1.5,12.0
0.0,7.0,1.4,24.8,3.1,0.0
1.0,5.0,1.9,17.8,1.9,1.0
9.0,15.0,1.4,23.0,3.0,9.0
8.0,6.0,1.6,20.3,2.3,8.0
13.0,3.0,1.2,26.5,4.1,13.0
11.0,0.0,1.6,20.3,2.3,0.0
10.0,7.0,1.8,18.8,2.0,7.0
14.0,12.0,2.5,20.8,1.5,12.0
2.0,4.0,2.6,21.5,1.5,4.0
7.0,11.0,2.1,19.3,1.7,7.0
8.0,9.0,2.5,21.5,1.5,8.0
1.0,10.0,1.6,20.3,2.4,1.0
6.0,5.0,1.5,21.3,2.7,5.0
13.0,0.0,1.2,27.0,4.4,0.0
3.0,15.0,1.9,18.3,1.9,3.0
14.0,2.0,2.3,20.0,1.6,14.0
12.0,4.0,1.5,21.3,2.7,4.0
9.0,3.0,1.2,27.7,4.5,3.0
4.0,10.0,1.4,23.5,3.0,4.0
5.0,8.0,1.5,20.8,2.5,5.0
11.0,13.0,1.8,18.8,2.0,13.0
2.0,7.0,1.4,23.8,3.1,2.0
6.0,12.0,1.5,20.3,2.5,12.0
0.0,1.0,1.7,19.8,2.2,0.0
15.0,14.0,2.3,20.3,1.6,15.0
10.0,8.0,1.7,19.3,2.2,8.0
9.0,6.0,1.5,21.3,2.5,6.0
7.0,14.0,1.5,21.3,2.6,14.0
11.0,15.0,1.4,22.5,3.2,11.0
3.0,1.0,2.5,21.3,1.5,1.0
4.0,0.0,1.5,21.3,2.6,4.0
12.0,13.0,1.7,19.8,2.2,12.0
5.0,2.0,1.6,19.8,2.4,2.0
15.0,7.0,1.5,20.3,2.5,15.0
14.0,5.0,1.6,20.3,2.4,5.0
0.0,8.0,1.4,23.3,2.9,0.0
1.0,9.0,2.5,21.7,1.5,1.0
10.0,3.0,1.4,21.7,2.9,10.0
6.0,2.0,1.4,22.3,3.0,6.0
12.0,11.0,1.7,20.3,2.2,12.0
13.0,4.0,1.4,22.7,2.9,13.0
